هشتاد ضربدر ده به قوهٔ منفی بیست  پتا درجه سانتی گراد
منفی پنج در ده به نمای منفی دو  متر
منهای چهار در ده به توان منهای هشت هزار  مگا پاسکال
صفر ضربدر ده به توان منفی سه  تسلا
منهای یکصد در ده به توان شش  میلی کلوین
منفی نه  نیوتن
منهای هشت ممیز دو دهم  نیوتن
ده ضربدر ده به توان منفی هشت  زتا پاسکال
منهای چهار ممیز نهصد و هشتاد و هشت هزارم  کلوین
هفت ضربدر ده به قوهٔ منهای پانصد  کلمب
نود در ده به نمای یک  نیوتن
هشتصد ضربدر ده به توان یکصد  پاسکال
نه ممیز سیصد و سی و سه هزارم  مول
شصت و چهارصد و پنجاه و شش هزارم  درجه فارنهایت
نه در ده به توان منفی سی  درجه سانتی گراد
چهل و چهار ممیز بیست و هشت  اهم
چهار و هشتصد هزارم  درجه فارنهایت
منفی چهار ضربدر ده به قوهٔ منفی پنج  درجه فارنهایت
دو در ده به نمای منهای یک  پتا مول
سی و دو ممیز شش دهم  مول
پنج ضربدر ده به توان شش هزار  مول
منهای ده در ده به توان منهای ده هزار  اتو تسلا
نه و پانصد و هفتاد و پنج هزارم  هانری
منهای هشتصد و شصت و شش و سی و هشت صدم  زپتو آمپر
نه ممیز دو  وات
ده  کیلو فاراد
منفی سی و یک و نهصد و سه هزارم  درجه فارنهایت
منفی هفت ضربدر ده به توان یکصد  درجه فارنهایت
منفی شصت در ده به نمای منفی شش هزار  یوکتو هانری
یک در ده به نمای نه هزار  هانری
سی در ده به توان منهای ده  گرم
ششصد و هفتاد و هشت ممیز پنج  درجه سانتی گراد
هشت ضربدر ده به قوهٔ نه  پتا هانری
دو و هفت دهم  پاسکال
منهای پنجاه ضربدر ده به قوهٔ منهای شش  فاراد
یکصد  متر
ده ضربدر ده به قوهٔ هشتاد  یوکتو وات
ده ضربدر ده به قوهٔ منهای سه  درجه فارنهایت
پنجاه در ده به توان منهای سی  ثانیه
منهای ده ضربدر ده به قوهٔ نه  کلمب
نه  درجه سانتی گراد
منفی سی در ده به نمای چهار  میکرو تسلا
هشتاد ضربدر ده به توان منفی ششصد  پاسکال
منهای چهار در ده به توان صفر  هرتز
منفی چهار  وات
منهای سیصد  تسلا
هفت ضربدر ده به قوهٔ منهای یک  تسلا
هفتاد ضربدر ده به توان چهار  آمپر
شش هزار در ده به نمای منهای دویست  زتا وات
یک ممیز نود و یک صدم  هرتز
منفی سه در ده به نمای منفی چهار  ثانیه
منفی نه هزار در ده به نمای شش هزار  اگزا هانری
یک و چهل و شش صدم  وات
منفی یکصد  هانری
هفتاد و سه ممیز دو دهم  ژول
شصت و سه و یکصد و هفتاد و سه هزارم  نیوتن
منهای هفت و هشتاد و هشت صدم  ثانیه
منهای پنجاه ضربدر ده به توان ده هزار  هکتو تسلا
منهای چهل و پنج و شش دهم  تسلا
صفر  یوکتو درجه فارنهایت
منفی هشتاد و هفت ممیز هفت  اگزا ژول
منهای چهارصد و چهل و هشت و هفتصد و هشتاد و چهار هزارم  ژول
بیست ضربدر ده به قوهٔ یکصد  ثانیه
سی در ده به نمای منفی هشتاد  وات
منهای پنجاه در ده به توان ده هزار  پتا وات
منفی شصت و هفت ممیز بیست و دو  نیوتن
شصت و یک ممیز هفت  گرم
منفی نه هزار در ده به توان منفی یک هزار  پاسکال
منفی چهل و پنج ممیز پنجاه و یک  هرتز
منفی شش ضربدر ده به توان بیست  پیکو اهم
منهای سی در ده به توان منهای پنج  دسی ثانیه
منفی یکصد و هشت و چهارصد و چهل و نه هزارم  هانری
نود  آمپر
صفر در ده به توان هشتاد  کیلو درجه فارنهایت
منفی هفت ممیز دویست و چهل  درجه سانتی گراد
چهار ممیز سه دهم  کلوین
منهای یکصد و بیست و یک و چهل و نه هزارم  درجه فارنهایت
منفی یکصد ضربدر ده به توان هفتاد  گرم
منهای پنجاه و چهار ممیز هشت  یوتا مول
ده و شش دهم  زپتو نیوتن
منهای سیصد و نود و چهار و هفتاد صدم  مول
منهای سه ممیز دویست و ده هزارم  هکتو کلمب
منفی شش ممیز پانصد و هشت هزارم  کلمب
هشت  کیلو آمپر
منهای سه ضربدر ده به قوهٔ منهای سه  مول
